frac_good,frac_good_switched,frac_terrible
0.9740607513988809,0.9979216626698642,0.0
0.9996982384670514,0.9996982384670514,0.0
0.9982351289559184,0.9982351289559184,0.0
0.9941507395402556,0.9941507395402556,0.0
0.9809832833613997,0.9809832833613997,0.0
0.998801144713435,0.998801144713435,0.0
0.991737638235668,0.991737638235668,0.0
0.993203186950119,0.993203186950119,0.0
0.9992462582104016,0.9992462582104016,0.0
0.9967698653282314,0.9967698653282314,0.0
0.9981577375024896,0.9981577375024896,0.0
0.9983489835930245,0.9983489835930245,0.0
0.9969951923076923,0.9969951923076923,0.0
0.9492077273713914,0.9502930323420882,0.0
0.9997838305231301,0.9997838305231301,0.0
0.98776033322653,0.9885933995514258,0.0
0.9975669099756691,0.9975669099756691,0.0
0.9821352356563624,0.989207975123468,0.0
0.9967719215870408,0.9967719215870408,0.0
0.9906653426017875,0.9906653426017875,0.0
0.9946182307433569,0.9946182307433569,0.0
0.9979762937265105,0.9979762937265105,0.0
0.9982493388460536,0.9982493388460536,0.0
0.9975411755522597,0.9975411755522597,0.0
0.9996011168727563,0.9996011168727563,0.0
0.9998506348020911,0.9998506348020911,0.0
0.9971682495425633,0.9971682495425633,0.0
0.9987857630720194,0.9987857630720194,0.0
1.0,1.0,0.0
0.9994184468654286,0.9994184468654286,0.0
0.9985589239965841,0.9985589239965841,0.0
0.999329883474182,0.999329883474182,0.0
0.9995876288659794,0.9995876288659794,0.0
0.9992438731486012,0.9992438731486012,0.0
0.9995198243929209,0.9995198243929209,0.0
0.9871945701357466,0.9871945701357466,0.0
0.999149740198394,0.999149740198394,0.0
0.9993160054719562,0.9993160054719562,0.0
0.9991191583068265,0.9991191583068265,0.0
0.9980173341641647,0.9980173341641647,0.0
0.9981495188749074,0.9989513940291143,0.0
0.9982180463307954,0.9982180463307954,0.0
0.9989515506014789,0.9989515506014789,0.0
0.9983844911147012,0.9983844911147012,0.0
0.9854002158722945,0.9875589388172471,0.0
0.9886351158449544,0.9886351158449544,0.0
0.9992845096335667,0.9992845096335667,0.0
0.9993823665654434,0.9993823665654434,0.0
0.9972211831347192,0.9972211831347192,0.0
0.5173139380632176,0.9977128219203147,0.0
0.9501174308179312,0.9950474828959461,0.0
0.9991132131244458,0.9991132131244458,0.0
0.9978819231946144,0.9978819231946144,0.0
0.9998860831592937,0.9998860831592937,0.0
0.9981704692208351,0.9981704692208351,0.0
0.9978526692514167,0.9978526692514167,0.0
0.9934655641010813,0.9934655641010813,0.0
0.9988536492166603,0.9988536492166603,0.0
0.9963817545524646,0.9963817545524646,0.0
0.9885154802857898,0.9885154802857898,0.0
0.9853458382180539,0.9854044548651817,0.0
0.9959966956853276,0.9959966956853276,0.0
0.9933341061905866,0.9933341061905866,0.0
0.9942159003718349,0.9943929646461666,0.0
0.9978435600862576,0.9978435600862576,0.0
0.9953190013869625,0.9953190013869625,0.0
0.999323994441732,0.999323994441732,0.0
0.9345444947873136,0.9985483658118154,0.0
0.9964429388100784,0.9971204742748253,0.0
0.9729627707261832,0.9937243429434247,0.0
0.9992364878440828,0.9992364878440828,0.0
0.9141208863248984,0.9306411433066737,0.0
0.9955593754476436,0.9955593754476436,0.0
0.9222644080996885,0.9940615264797508,0.0
0.998175259919372,0.9986420538934861,0.0
0.996003533717555,0.996045601783686,0.0
0.9891546907078461,0.9892439525127198,0.0
0.9940802834550404,0.9940802834550404,0.0
0.9996938267825022,0.9996938267825022,0.0
0.9989574484516179,0.9989574484516179,0.0
0.9950673144679746,0.9950673144679746,0.0
0.9982290679955521,0.9982290679955521,0.0
0.9951697821571753,0.9951697821571753,0.0
0.985252199776924,0.9853761308712355,0.0
0.7016460905349794,0.9809670781893004,0.0
0.991243961352657,0.991243961352657,0.0
0.9972854138787994,0.9972854138787994,0.0
0.9956690335901697,0.9956690335901697,0.0
0.9762444034764287,0.9899920990255465,0.0
0.9891629907967108,0.9910689974405054,0.0
0.9842534744358026,0.986484763483361,0.0
0.9973579208454654,0.9973579208454654,0.0
0.995215557156086,0.995215557156086,0.0
0.9984895833333334,0.9984895833333334,0.0
0.9975934838948538,0.9975934838948538,0.0
0.9983388704318937,0.9983388704318937,0.0
0.9957464467268389,0.9957464467268389,0.0
0.9971233369291622,0.9971233369291622,0.0
0.9989794926620663,0.9989794926620663,0.0
0.9973557081108568,0.9973557081108568,0.0
0.9996736292428199,0.9996736292428199,0.0
0.9866379310344827,0.9977729885057471,0.0
0.9994578363499875,0.9994578363499875,0.0
0.9974174109544819,0.9974174109544819,0.0
0.9983904090581118,0.9983904090581118,0.0
0.9798815853069116,0.9798815853069116,0.0
0.9969026548672566,0.9969026548672566,0.0
0.9872788324938654,0.9883120237633992,0.0
0.9914879504753482,0.9914879504753482,0.0
0.998316214850985,0.998316214850985,0.0
0.9745527543248509,0.9745527543248509,0.0
0.9345547968359137,0.9345547968359137,0.0
0.9636663369601055,0.9636663369601055,0.0
0.9864540799792598,0.9864540799792598,0.0
0.993175387005493,0.993175387005493,0.0
0.9959085231922132,0.9959085231922132,0.0
0.9765748654637544,0.9769547325102881,0.0
0.9985955604104084,0.9985955604104084,0.0
0.685431938763112,0.9984609776841764,0.0
0.8447258533042846,0.9927378358750908,0.0
0.9885626801152738,0.9886527377521613,0.0
0.9983890796557717,0.9983890796557717,0.0
0.9992578849721707,0.9992578849721707,0.0
0.998195854661408,0.998195854661408,0.0
0.9934709259015819,0.9934709259015819,0.0
0.9992718741151247,0.9998381942478055,0.0
0.9964107855893042,0.9964107855893042,0.0
0.9983501293141889,0.9983501293141889,0.0
0.648840206185567,0.8337628865979382,0.0
0.9922324064004971,0.9926984620164673,0.0
0.9972589222082122,0.9973685653198838,0.0
0.9982369534555712,0.9982369534555712,0.0
0.9995825132701139,0.9995825132701139,0.0
0.9976343533041913,0.9976343533041913,0.0
0.9934707318457957,0.9936410605802533,0.0
0.9986491401257339,0.9986491401257339,0.0
0.9975272563785545,0.9975272563785545,0.0
0.9983715066190376,0.9983715066190376,0.0
0.9976154236428209,0.9986808726534754,0.0
0.9984179561971622,0.9984179561971622,0.0
0.9965249497746647,0.9965249497746647,0.0
0.9993137170798662,0.9999142146349833,0.0
0.9995894756484419,0.9995894756484419,0.0
0.9997998879372448,0.9997998879372448,0.0
0.9987943291897061,0.9987943291897061,0.0
0.9933403965491145,0.9933403965491145,0.0
0.9914138523182598,0.9930595306239267,0.0
0.9998038984978624,0.9998038984978624,0.0
0.9996981132075472,0.9996981132075472,0.0
0.9987119260494014,0.9987119260494014,0.0
0.9998858968507531,0.9998858968507531,0.0
0.9999529610988287,0.9999529610988287,0.0
0.9993266276671857,0.9993266276671857,0.0
0.9997202797202798,0.9997202797202798,0.0
0.9994196428571429,0.9994196428571429,0.0
0.99710179450532,0.9975385104017787,0.0
0.9542291893704418,0.9711627127169083,0.0
0.9967947494944099,0.9967947494944099,0.0
0.9985177434824309,0.9985177434824309,0.0
0.06448230668414155,0.9921363040629095,0.0
0.9711303575394181,0.9711303575394181,0.0
0.9993539790850728,0.9993539790850728,0.0
0.9947316770827953,0.9947316770827953,0.0
0.9966101694915255,0.9966101694915255,0.0
0.9993829211563108,0.9993829211563108,0.0
0.9952785646836638,0.9952785646836638,0.0
0.9952733966864024,0.9952733966864024,0.0
0.9982991131089782,0.9982991131089782,0.0
0.9961988304093568,0.9964327485380117,0.0
1.0,1.0,0.0
0.9849179707815233,0.9849179707815233,0.0
0.9966221565419328,0.9966221565419328,0.0
0.9965232507605389,0.9965775749674055,0.0
0.9998511683286203,0.9998511683286203,0.0
0.9974563953488372,0.9974563953488372,0.0
0.9982429718875502,0.9982429718875502,0.0
0.9972871137905049,0.9972871137905049,0.0
0.9988369517058041,0.9988369517058041,0.0
0.9975222491909385,0.9975222491909385,0.0
0.9697077268962253,0.9943793633889481,0.0
0.9972562943834732,0.9972562943834732,0.0
0.9870770676691729,0.9894854323308271,0.0
0.9971501686634873,0.9971501686634873,0.0
0.9957338939037962,0.9959193767775442,0.0
0.9503874984118917,0.9503874984118917,0.0
0.9874683899971902,0.9874683899971902,0.0
0.977916522141288,0.9927737310671754,0.0
0.9768631416166061,0.9768631416166061,0.0
0.9989878542510121,0.9989878542510121,0.0
0.977184841453983,0.9965749640923655,0.0
0.9857596870798191,0.9857596870798191,0.0
0.9868187579214195,0.9948669201520912,0.0
1.0,1.0,0.0
0.9996591425541584,0.9996591425541584,0.0
0.9892382359147499,0.9957797003587254,0.0
0.9969335322393502,0.9969335322393502,0.0
0.9845923042614443,0.9845923042614443,0.0
0.9977071350847194,0.9977071350847194,0.0
0.9740532675908338,0.9740532675908338,0.0
0.979691506247202,0.979691506247202,0.0
0.9987208771128369,0.9987208771128369,0.0
0.9998858708057521,0.9998858708057521,0.0
0.9996600951733514,0.9996600951733514,0.0
0.9955808080808081,0.9957912457912458,0.0
0.9991394676993054,0.9991394676993054,0.0
0.989247311827957,0.9899315738025416,0.0
0.9978384220480951,0.9978384220480951,0.0
0.7965326270166145,0.9998796051047436,0.0
0.9748339559983396,0.9748339559983396,0.0
0.9997418422139611,0.9997418422139611,0.0
0.996746255801713,0.996746255801713,0.0
0.9979005956449566,0.9979005956449566,0.0
0.9923390929933457,0.9955264776603479,0.0
0.9969582546675058,0.9969582546675058,0.0
0.984812834224599,0.984812834224599,0.0
0.995369384713647,0.995369384713647,0.0
0.9957709824333116,0.9957709824333116,0.0
0.9992299229922992,0.9992299229922992,0.0
0.9975907400618027,0.9975907400618027,0.0
0.9913086177264915,0.9913086177264915,0.0
0.9925551853394419,0.9926072469804248,0.0
0.9982776028983785,0.9988121399299162,0.0
0.9994015917659027,0.9994015917659027,0.0
0.9987692996196017,0.9987692996196017,0.0
0.9984272925235906,0.9984272925235906,0.0
0.9783330421107811,0.9935348593395072,0.0
0.7340215988589283,0.7340215988589283,0.0
0.991743350560948,0.9919954619942014,0.0
0.9992774968043128,0.9992774968043128,0.0
0.9989081714745431,0.9989081714745431,0.0
0.9985340314136125,0.9985340314136125,0.0
0.9982487613189818,0.9982487613189818,0.0
0.9958162462201234,0.9958162462201234,0.0
0.997874047332531,0.9979542719614922,0.0
0.9960049538572171,0.9960049538572171,0.0
0.9863074561757815,0.9863074561757815,0.0
0.9812079878318042,0.982778077621314,0.0
0.9941688305771946,0.9956266229328959,0.0
0.9981981260510931,0.9981981260510931,0.0
0.9935255260510083,0.9935255260510083,0.0
0.9979725924535385,0.9979725924535385,0.0
0.9998529339673513,0.9998529339673513,0.0
0.9983631601920558,0.9983631601920558,0.0
0.9976987247099435,0.9976987247099435,0.0
0.9995949982281173,0.9995949982281173,0.0
0.9979381443298969,0.9979381443298969,0.0
0.999603626814646,0.999603626814646,0.0
1.0,1.0,0.0
0.9998529844163482,0.9998529844163482,0.0
0.9994415393207088,0.9994415393207088,0.0
0.9897899077164736,0.9897899077164736,0.0
0.9985156912637828,0.9985156912637828,0.0
0.9997687504817698,0.9997687504817698,0.0
0.9997426880521486,0.9997426880521486,0.0
0.999024548853845,0.999024548853845,0.0
0.999888455103179,0.999888455103179,0.0
0.9983955545120138,0.9984738201455741,0.0
0.9976130653266332,0.9976130653266332,0.0
0.9846245931689799,0.9846245931689799,0.0
0.9980030809608034,0.9980030809608034,0.0
0.9966409405366498,0.9966409405366498,0.0
0.9982025934009501,0.9982025934009501,0.0
0.9952422396286627,0.9955323469683783,0.0
0.9987512216310132,0.9988598110544032,0.0
0.997002943537597,0.997002943537597,0.0
0.9985787977681861,0.9985787977681861,0.0
0.9778390103769713,0.9922026147622677,0.0
0.9978280141843971,0.9978280141843971,0.0
0.9982189050506763,0.9982189050506763,0.0
0.998229696835583,0.998229696835583,0.0
0.9987479131886478,0.9987479131886478,0.0
0.9413410053544314,0.960201390553824,0.0
0.9944646528546576,0.9944646528546576,0.0
0.9722826650088073,0.9867371256864573,0.0
0.9989232955768982,0.9989232955768982,0.0
0.9974280035852071,0.9974280035852071,0.0
0.9937773015742191,0.9955081183548998,0.0
0.996996812944349,0.996996812944349,0.0
0.9933437114176821,0.9933437114176821,0.0
0.9970261107476358,0.9970261107476358,0.0
0.3065602259150646,0.9989138698816118,0.0
0.9998472779684152,0.9998472779684152,0.0
0.9968675142804496,0.9968675142804496,0.0
0.9977598055966891,0.9977598055966891,0.0
0.9777449256832348,0.9778248361834745,0.0
0.9983332671931426,0.9983332671931426,0.0
0.9960342842522707,0.9960342842522707,0.0
0.966222607598928,0.9662620211256503,0.0
0.9998219690226099,0.9998219690226099,0.0
0.9971442905105545,0.9971442905105545,0.0
0.9979509396405363,0.9979509396405363,0.0
0.9474919957310566,0.9515474919957311,0.0
0.9977609155367583,0.9977609155367583,0.0
0.998562949078413,0.998562949078413,0.0
0.17345267345267346,0.9983619983619983,0.0
0.994421083309047,0.994421083309047,0.0
0.9994045403796055,0.9994045403796055,0.0
0.9986745938576892,0.9986745938576892,0.0
0.9873869489394492,0.9873869489394492,0.0
0.9940923123832756,0.9940923123832756,0.0
0.9966197407142289,0.9966197407142289,0.0
0.9978313906207644,0.9978313906207644,0.0
0.9935435905462514,0.9942087963687588,0.0
0.9960035523978685,0.9960035523978685,0.0
0.9980217606330366,0.9980217606330366,0.0
0.9979757085020243,0.9979757085020243,0.0
0.9652542372881356,0.9652542372881356,0.0
0.9989816700610998,0.9989816700610998,0.0
0.9933554817275747,0.9933554817275747,0.0
0.995483288166215,0.995483288166215,0.0
1.0,1.0,0.0
0.9974874371859297,0.9974874371859297,0.0
1.0,1.0,0.0
1.0,1.0,0.0
0.9928934010152284,0.9928934010152284,0.0
0.998641304347826,0.998641304347826,0.0
0.0,0.9990253411306043,0.0
0.9961928934010152,0.9961928934010152,0.0
0.9967123287671232,0.9967123287671232,0.0
0.9995169082125603,0.9995169082125603,0.0
0.9988378849506101,0.9988378849506101,0.0
0.9674434886977396,0.995999199839968,0.0
0.9988801290091381,0.9988801290091381,0.0
0.9989968652037617,0.9989968652037617,0.0
0.9975776348185211,0.9975776348185211,0.0
0.9998771649674487,0.9998771649674487,0.0
0.9991682608334026,0.9991682608334026,0.0
0.9994273325970466,0.9994273325970466,0.0
0.998904059546098,0.998904059546098,0.0
0.9960101559666305,0.9960101559666305,0.0
0.9579089751750477,0.9579089751750477,0.0
0.9954744247955886,0.9954744247955886,0.0
0.9987439222042139,0.9987439222042139,0.0
0.999961993082741,0.999961993082741,0.0
0.9986978072754767,0.9986978072754767,0.0
0.9988744101476255,0.9988744101476255,0.0
0.9997772084215216,0.9997772084215216,0.0
0.9111111111111111,0.9111111111111111,0.0
0.9998823898384821,0.9998823898384821,0.0
0.9995942052509841,0.9995942052509841,0.0
0.9990991329154311,0.9990991329154311,0.0
0.9995841995841996,0.9995841995841996,0.0
0.9453333333333334,0.9506666666666667,0.0
0.998843884547919,0.9992425450486366,0.0
0.9992295527350878,0.9992295527350878,0.0
0.9988528163358954,0.9988528163358954,0.0
0.9997733625443832,0.9997733625443832,0.0
0.9998837254369985,0.9998837254369985,0.0
0.9996534329392738,0.9999614925488082,0.0
0.9981509024400048,0.9981509024400048,0.0
0.9996412341545085,0.9996412341545085,0.0
0.9710540054527524,0.9714020534833807,0.0
0.9984886921789821,0.9984886921789821,0.0
0.9594961718942949,0.9642504322054828,0.0
0.9992122262486214,0.9992122262486214,0.0
0.9680806603280744,0.9680806603280744,0.0
0.9698408624229979,0.9812628336755647,0.0
0.9481144014173627,0.9668438370032904,0.0
0.9945652173913043,0.9945652173913043,0.0
0.9985591547040931,0.9986125193446822,0.0
0.9899746550267531,0.9902562658406083,0.0
0.9273869346733669,0.9300670016750419,0.0
0.3397591756396897,0.9853537107792057,0.0
0.9962098780054482,0.9962098780054482,0.0
0.9938191830083722,0.9938191830083722,0.0
0.6923850346615865,0.9977245065354289,0.0
0.9986918842317545,0.9986918842317545,0.0
0.9452075586248767,0.9493814980648099,0.0
0.9789847654603481,0.9789847654603481,0.0
0.966544369131273,0.9830856290031714,0.0
0.9952578857630009,0.9952578857630009,0.0
0.9894583983219492,0.9975259506265799,0.0
0.9668097945920854,0.9835789717999304,0.0
0.9637079925983406,0.9637079925983406,0.0
0.9752127904301817,0.9762479871175523,0.0
0.9984626802374894,0.9984626802374894,0.0
0.991649948489942,0.991649948489942,0.0
0.9898287250832992,0.9898287250832992,0.0
0.9953625632377741,0.9953625632377741,0.0
0.7931462456043578,0.9655933255188581,0.0
0.9689126361806953,0.9846644924016377,0.0
0.9576040942692866,0.9730839704302774,0.0
0.9988225657827378,0.9988225657827378,0.0
0.9860502940072563,0.9860502940072563,0.0
0.981348167539267,0.9825261780104712,0.0
0.994552752293578,0.994552752293578,0.0
0.9843279083785413,0.9843279083785413,0.0
0.9905736168389481,0.9905736168389481,0.0
0.9197785034786312,0.9197785034786312,0.0
0.9997233289065959,0.9997233289065959,0.0
0.9923532997174046,0.9923532997174046,0.0
0.9947109733945935,0.9947109733945935,0.0
0.9986132593738333,0.9986132593738333,0.0
0.9996134850762294,0.9996134850762294,0.0
0.9983456448137888,0.9983456448137888,0.0
0.9952743604764694,0.9952743604764694,0.0
0.9971325083006338,0.9971325083006338,0.0
0.990904226859283,0.990904226859283,0.0
0.9987760614501562,0.9987760614501562,0.0
0.9898168613830123,0.9898168613830123,0.0
0.9998087515299877,0.9998087515299877,0.0
0.9984915846300413,0.9984915846300413,0.0
0.997867803837953,0.997867803837953,0.0
0.9983765606277298,0.9983765606277298,0.0
0.9960479293672483,0.9960479293672483,0.0
0.9984464209422457,0.9984464209422457,0.0
0.999248092033535,0.999248092033535,0.0
0.9963076667772984,0.9963076667772984,0.0
0.9954680640135958,0.9954680640135958,0.0
0.9981228668941979,0.9981228668941979,0.0
0.9960735040050259,0.9960735040050259,0.0
0.996625674865027,0.996625674865027,0.0
0.9870556268397614,0.9870556268397614,0.0
0.9998705836676589,0.9998705836676589,0.0
0.9996095105866019,0.9996095105866019,0.0
0.9999592236176806,0.9999592236176806,0.0
0.9997720191503914,0.9997720191503914,0.0
0.9782532852657285,0.9782532852657285,0.0
0.4612513330963384,0.954911719398033,0.0
0.9848695555431941,0.9848695555431941,0.0
0.9946992394560958,0.9946992394560958,0.0
0.9991571405994838,0.9991571405994838,0.0
0.9995246395183014,0.9995246395183014,0.0
0.9944754628269175,0.9981780781663239,0.0
0.9628567618031475,0.9779274473192852,0.0
0.9990719004203745,0.9990719004203745,0.0
0.9993189943817037,0.9993189943817037,0.0
0.9971824880797573,0.9990788903337668,0.0
0.9971400820202893,0.9971400820202893,0.0
0.9157619073599215,0.9157619073599215,0.0
0.9710996522364792,0.9710996522364792,0.0
0.8908205841446454,0.9982035234121465,0.0
0.9582979240014569,0.9607259924729877,0.0
0.9994546545236407,0.9994546545236407,0.0
0.9955526947158991,0.9955526947158991,0.0
0.9568508705526116,0.9665837568941278,0.0
0.9854502196193266,0.9871888726207906,0.0
0.9807287278854254,0.9807287278854254,0.0
0.9939346405228758,0.9983790849673203,0.0
0.9230009871668312,0.9230009871668312,0.0
0.9904296156070884,0.9904296156070884,0.0
0.9370424597364568,0.9907271839921913,0.0
0.9953033901965018,0.9953033901965018,0.0
0.9998711007991751,0.9998711007991751,0.0
0.9989545216936748,0.9989545216936748,0.0
0.9921998470558246,0.9924037726229926,0.0
